Item name,Quantity,Unit of Measure,,Min.Quantity
Sony projector VPL-DX221,1.00,,,0.00
Sov diaphragm (used),2.00,,,0.00
Space heater 240V 60W,28.00,,,10.00
Space heater 60W,1.00,,,0.00
Spacer bushing for Valtra tractors. Pn VLA9247,12.00,,,5.00
Spacer kit/SHIMS. PnACV0244920,2.00,,,1.00
"Spacer sleeve M12, Length 200Mm",23.00,,,7.00
Spanner-larg lock ring 67028-00,1.00,,,0.00
"Spare Madrel with rolle,  nut & washer for expansion tool",1.00,,,0.00
Spare Part,1.00,,,0.00
Spare Part,1.00,,,0.00
Spare Part,1.00,,,0.00
Spare Part,2.00,,,0.00
Spare Part,2.00,,,0.00
Spare Part,2.00,,,0.00
Spare Part,2.00,,,1.00
Spare Part,2.00,,,1.00
Spare Part,3.00,,,1.00
Spare Part,20.00,,,15.00
Spare Part,25.00,,,0.00
Spare Part,26.00,,,0.00
Spare Part,677.00,,,50.00
Spare Part Set,1.00,,,0.00
Spare Part Set for phosphate pump,1.00,,,0.00
Spare Part from diamond power,1.00,,,0.00
Spare for cone speaker for false ceiling,1.00,,,0.00
Spare part set for boiler,1.00,,,0.00
Spare perfcrated silencer,4.00,,,1.00
Spare trim,1.00,,,0.00
Spare trim  M4A-M4A1701563-12,1.00,,,0.00
Spare trim 4507883199,1.00,,,0.00
Spare trim 4507883199,1.00,,,0.00
Spare trim M4A-M4A1701563-03,1.00,,,0.00
Spare trim M4A-M4A1701563-04,1.00,,,0.00
Spare trim M4A-M4A1701563-05,2.00,,,1.00
Spare trim M4A-M4A1701563-07,1.00,,,0.00
Spare trim M4A-M4A1701563-08,1.00,,,0.00
Spare trim M4A-M4A1701563-10,1.00,,,0.00
Spare trim M4A-M4A1710484-001,1.00,,,0.00
Spare trim MA4-MA41701563-09,1.00,,,0.00
"Spare trim assembly expander 4"" SCH120X10"". M4A-M4A1701563-15",4.00,,,2.00
"Spare trim gasket, GLD",1.00,,,0.00
Spare trim perforated silencer plate M4A-M4A1701563-02,3.00,,,1.00
"Spare trim silencer plate 8"" M4A-M4A1701563-15",4.00,,,2.00
Spare trim. Pno:4507883199,1.00,,,0.00
Spare tube with gasket for Glass tube rotameter,4.00,,,2.00
Spark plug,1.00,,,0.00
Special pipe par NPT1/2. IN026701 (Used),6.00,,,0.00
Speed reducer gear box,1.00,,,0.00
Spherical roller bearing 22212 E/C3,0.00,,,1.00
Spherical roller bearing 23948 CC\W33,1.00,,,0.00
Spindle M4A,1.00,,,0.00
Spiral tube,45.00,,,5.00
Spiral wound OD127xID89,20.00,,,5.00
Spiral wound gasket OD127 x ID89 (Used),6.00,,,0.00
Spiral wounded gasket (Used) ID52 OD140x3Mm,2.00,,,0.00
Spiral wounded gasket 254x324x3,4.00,,,2.00
"Spiral wounded gasket Oad381, ID304",8.00,,,2.00
Spiral wounded graphite gasket,2.00,,,1.00
Spiral wounded graphite gasket (Used),13.00,,,0.00
Spiral wounded graphite gasket (Used) 67x27x3,14.00,,,0.00
Spiral wounded graphite gasket (Used) 67x31x3,1.00,,,0.00
"Spiral wounded graphite gasket (Used) ID1.7""",2.00,,,1.00
"Spiral wounded graphite gasket (Used) ID255 , OD325",8.00,,,0.00
Spiral wounded graphite gasket (used) 67x20x3,2.00,,,0.00
"Spiral wounded graphite gasket 6"" (Used)",18.00,,,0.00
Spiral wounded graphite gasket DPSC 0257,12.00,,,5.00
Spiral wounded graphite gasket OD510Mm ID490Mm,1.00,,,0.00
"Spiral wounded graphite gasket ÿA155Mm, ÿB112",1.00,,,0.00
Spit pin ÿ8x65Mm long,1.00,,,0.00
Split bushings Pn. 492889/499889,3.00,,,2.00
Split pin ISO1234 - 10x100 - steel zinc - planted,4.00,,,2.00
Split pin ÿ14x60Mm long,1.00,,,0.00
Split pin ÿ6x75Mm long,63.00,,,15.00
Split pin ÿ8x45Mm long,17.00,,,10.00
Split pin ÿ8x80Mm long,1.00,,,0.00
Sppaner-small lock ring 30292-00,1.00,,,0.00
Spray nozle,12.00,,,5.00
Spre trim gasket GLD. M4A-1701563-05,1.00,,,0.00
Spring -GAS. Pn 475-9824,0.00,,,1.00
"Spring set for start up line, shut off valve 10LBH10AA101 ( washers)",4.00,,,0.00
Spring vibration isolator,56.00,,,25.00
Spring washer M10x1.8Mm Material GI,548.00,,,30.00
Spring washer M10x2.2Mm Material:GI,8.00,,,5.00
Spring washer M10x2.2Mm Material:GI,62.00,,,20.00
Spring washer M10x2.2Mm Material:GI,226.00,,,10.00
Spring washer M10x2.2Mm Material:GI,3393.00,,,50.00
Spring washer M10x2.2Mm Material:GI,6883.00,,,50.00
Spring washer M10x2.4Mm Material:GI,882.00,,,30.00
Spring washer M10x2.5 Material:GI,27.00,,,10.00
Spring washer M10x2.5Mm Material:GI,130.00,,,30.00
Spring washer M10x2.5Mm Material:GI,299.00,,,30.00
Spring washer M10x2Mm Material:GI,294.00,,,30.00
Spring washer M12x2.2Mm Material:GI,30.00,,,10.00
Spring washer M12x2.5Mm Material:GI,15.00,,,5.00
Spring washer M12x2.5Mm Material:GI,61.00,,,20.00
Spring washer M12x2.5Mm Material:GI,249.00,,,30.00
Spring washer M12x2.5Mm Material:GI,360.00,,,30.00
Spring washer M12x2.5Mm Material:SS,38.00,,,10.00
Spring washer M12x2.7Mm Material:SS,33.00,,,10.00
Spring washer M12x4.2Mm Material:GI,155.00,,,20.00
Spring washer M16x3.3Mm Material:GI,16.00,,,10.00
Spring washer M16x3.5 Material:GI,38.00,,,10.00
Spring washer M16x3.5 Material:GI,116.00,,,20.00
Spring washer M16x4Mm Material:MS,9.00,,,5.00
Spring washer M6x1.8Mm Material:GI,588.00,,,30.00
Spring washer M6x2Mm Material:GI,150.00,,,20.00
Spring washer M6x2Mm Material:GI,417.00,,,30.00
Spring washer M8 Material:MS,196.00,,,10.00
Spring washer M8x2.2Mm Material:GI,154.00,,,30.00
Spring washer M8x2Mm Material:GI,100.00,,,25.00
Spring washer M8x2Mm Material:GI,6766.00,,,50.00
Spring washer M8x2Mm Material:MS,56.00,,,20.00
Spring washer M8x2Mm Material:MS,142.00,,,20.00
Spring. Pn 540-6574,0.00,,,1.00
Sprocket 12T IK9M,1.00,,,0.00
Sprocket 18T IK1M for soot blowers,1.00,,,0.00
Sprocket \ bush assembly IK9M,1.00,,,0.00
Sprocket arrangement IK1M,1.00,,,0.00
Sprocket. Pn 41-7472,0.00,,,2.00
Square neck nut bolt M10x30Mm Material:SS,13.00,,,5.00
Square nut M8 Material:GI,17.00,,,5.00
Square washer M16x6Mm Material:GI,18.00,,,5.00
"Stainer 1"" Material: Bronze",2.00,,,1.00
"Stainless steel 3"" to 1*1/2""",1.00,,,0.00
"Stainless steel Cap 4""",2.00,,,1.00
Stainless steel E-motor mounting support,61.00,,,20.00
Stainless steel T - tube fittings,36.00,,,10.00
Stainless steel clamp,35.00,,,10.00
Stainless steel compression fittings. 8-16-S6-N,122.00,,,15.00
"Stainless steel coupling 1"" 3M",40.00,,,10.00
"Stainless steel coupling 1""1/2x1""",4.00,,,2.00
"Stainless steel coupling 1""1/4x1""",3.00,,,2.00
"Stainless steel coupling 1/2""",1.00,,,0.00
"Stainless steel coupling 1/2""x3/4""",2.00,,,1.00
"Stainless steel coupling 11/2""",28.00,,,5.00
Stainless steel coupling 14.5x8.2x22.5,2.00,,,1.00
Stainless steel coupling 25X15NB,30.00,,,5.00
"Stainless steel coupling 3/4""x1/2"" 3M GRB",5.00,,,3.00
Stainless steel coupling A122 F304,9.00,,,4.00
Stainless steel coupling A182 F304,3.00,,,2.00
Stainless steel coupling A82 F304 1X3/8,8.00,,,4.00
"Stainless steel coupling B16 1/2"" 3M HYP",17.00,,,5.00
Stainless steel coupling DN50x40,5.00,,,2.00
Stainless steel coupling DN50x40,5.00,,,3.00
Stainless steel coupling G14S,3.00,,,2.00
Stainless steel coupling G20S,3.00,,,1.00
Stainless steel coupling ID24Mm,18.00,,,5.00
"Stainless steel elbow 1"" 45∞",14.00,,,6.00
"Stainless steel elbow 1"" 45∞",27.00,,,4.00
"Stainless steel elbow 1"" 45∞",39.00,,,5.00
"Stainless steel elbow 1"" 90∞",2.00,,,1.00
"Stainless steel elbow 1"" 90∞",96.00,,,10.00
"Stainless steel elbow 1"" 90∞",110.00,,,10.00
"Stainless steel elbow 1/2"" 45∞",10.00,,,5.00
"Stainless steel elbow 1/2"" 45∞",30.00,,,10.00
"Stainless steel elbow 1/2"" 90∞",2.00,,,0.00
"Stainless steel elbow 1/2"" 90∞",54.00,,,10.00
"Stainless steel elbow 1/2"" 90∞",125.00,,,20.00
"Stainless steel elbow 10"" 180∞",2.00,,,1.00
"Stainless steel elbow 11/2"" 45∞",27.00,,,10.00
"Stainless steel elbow 11/2"" 90∞",55.00,,,10.00
"Stainless steel elbow 12"" 45∞",5.00,,,3.00
"Stainless steel elbow 12"" 90∞",1.00,,,0.00
"Stainless steel elbow 2""",55.00,,,10.00
"Stainless steel elbow 2""",67.00,,,10.00
"Stainless steel elbow 2"" 45∞",12.00,,,5.00
"Stainless steel elbow 2"" 45∞",13.00,,,4.00
"Stainless steel elbow 2"" 90∞",12.00,,,4.00
"Stainless steel elbow 21/2""",2.00,,,1.00
"Stainless steel elbow 3"" 45∞",14.00,,,5.00
"Stainless steel elbow 3"" 90∞",28.00,,,5.00
"Stainless steel elbow 3/4"" 45∞",10.00,,,5.00
"Stainless steel elbow 3/4"" 90∞",8.00,,,4.00
"Stainless steel elbow 4"" 45∞",10.00,,,5.00
"Stainless steel elbow 4"" 90∞",9.00,,,4.00
"Stainless steel elbow 6"" 45∞",18.00,,,5.00
"Stainless steel elbow 6"" 90∞",22.00,,,5.00
"Stainless steel elbow 8"" 45∞",3.00,,,2.00
"Stainless steel elbow 8"" 90∞",4.00,,,2.00
Stainless steel female tube connector.GV-5-FC,23.00,,,10.00
Stainless steel hing,390.00,,,50.00
Stainless steel holesaw ÿ35,1.00,,,0.00
Stainless steel holesaw ÿ75,1.00,,,0.00
Stainless steel hose nipple,2.00,,,1.00
Stainless steel hose nipple M18,2.00,,,1.00
"Stainless steel instrument nipple 3/8""",4.00,,,2.00
Stainless steel male tube connector. GV-4-MC,65.00,,,15.00
"Stainless steel me 25Mic, 50Mic, 100Mic, 600x100Cm",1.00,,,0.00
Stainless steel mesh 103x50Cm,1.00,,,0.00
"Stainless steel mesh thickness 0.1Mm, 195x100Cm",1.00,,,0.00
"Stainless steel mesh thickness 0.2Mm, 60x60Cm",1.00,,,0.00
"Stainless steel mesh thickness 0.3Mm, 50x50Cm",1.00,,,0.00
"Stainless steel mesh thickness 0.8Mm, 150x50Cm",1.00,,,0.00
"Stainless steel mesh thickness 1.2Mm, 100x50Cm",1.00,,,0.00
"Stainless steel mesh thickness 1.4Mm, 617x92Cm",1.00,,,0.00
"Stainless steel mesh thickness 1.5Mm, 65x45Cm",1.00,,,0.00
"Stainless steel mesh thickness 1.5Mm, 90x45Cm",1.00,,,0.00
"Stainless steel mesh thickness 1.6Mm, 130x17Cm",1.00,,,0.00
"Stainless steel mesh thickness 1.8Mm, 1035x45Cm",0.00,,,0.00
Stainless steel mesh thickness 10Mm. 300x100Cm,1.00,,,0.00
"Stainless steel mesh, 438x120Cm",1.00,,,0.00
"Stainless steel mesh, thickness 0.8Mm. 370x105Cm",1.00,,,0.00
"Stainless steel mesh, thickness 1Mm, 120x100Cm",1.00,,,0.00
Stainless steel nipple,2.00,,,1.00
Stainless steel nipple,6.00,,,3.00
Stainless steel nipple,3.00,,,0.00
Stainless steel nipple OD26Mm,36.00,,,10.00
Stainless steel pipe 32x6000Mm,3.00,,,2.00
Stainless steel pipe OD10Mmx6000Mm,300.00,,,25.00
Stainless steel pipe OD12Mmx6000Mm,899.00,,,25.00
"Stainless steel pipe clamp M10 , 1-1/2""",9.00,,,5.00
"Stainless steel pipe clamp M10 , 2""",7.00,,,3.00
"Stainless steel pipe clamp M10 , 2""",13.00,,,5.00
"Stainless steel pipe clamp M10 , 2-1/2""",4.00,,,2.00
"Stainless steel pipe clamp M10 , 2-1/2""",5.00,,,5.00
"Stainless steel pipe clamp M10 , 2-1/2""",88.00,,,20.00
"Stainless steel pipe clamp M12 , 2-1/2""",28.00,,,10.00
"Stainless steel pipe clamp M20 , 10""",1.00,,,0.00
"Stainless steel pipe clamp M4 , 2""",74.00,,,20.00
Stainless steel pipe clamp M6,4.00,,,2.00
"Stainless steel pipe clamp M6 , 2""",46.00,,,10.00
"Stainless steel pipe clamp M8 , 1-1/4""",11.00,,,5.00
Stainless steel pipe fitting 17Mm,7.00,,,3.00
Stainless steel pipe fitting 20Mm,45.00,,,10.00
"Stainless steel pipe fitting 3/4""",1.00,,,0.00
"Stainless steel pipe fitting M24 3/4""",10.00,,,5.00
"Stainless steel pipe fitting M28 11/4""",4.00,,,2.00
"Stainless steel pipe fitting M30 11/4""",38.00,,,8.00
"Stainless steel pipe nipple 1"" - 100",3.00,,,0.00
"Stainless steel pipe nipple 1"" - 100Mm",71.00,,,10.00
"Stainless steel pipe nipple 1/2"" - 100Mm",0.00,,,0.00
"Stainless steel pipe nipple 1/2"" - 100Mm",31.00,,,5.00
"Stainless steel pipe nipple 1/2"" - 130Mm",0.00,,,0.00
"Stainless steel pipe nipple 1/2"" - 195Mm",3.00,,,2.00
"Stainless steel pipe nipple 1/2"" - 200Mm",1.00,,,0.00
"Stainless steel pipe nipple 1/2"" - 295Mm",25.00,,,5.00
"Stainless steel pipe nipple 1/2"" - 75Mm",37.00,,,5.00
Stainless steel pipe nipple M12,2.00,,,1.00
"Stainless steel pipe nipple M20 1/2""",1.00,,,0.00
"Stainless steel pipe nipple M20 3/4""",2.00,,,1.00
"Stainless steel pipe nipple M20 3/4""",12.00,,,5.00
"Stainless steel pipe nipple M20 3/4""",31.00,,,10.00
"Stainless steel pipe nipple M24 3/4""",6.00,,,1.00
"Stainless steel pipe nipple M26 3/4""",22.00,,,8.00
"Stainless steel pipe nipple M32 11/4""",55.00,,,10.00
"Stainless steel pipe nipple M32 11/4""",58.00,,,10.00
"Stainless steel pipe nipple M40 11/2""",15.00,,,5.00
"Stainless steel pipe nipple M42 11/4""",2.00,,,1.00
"Stainless steel pipe nipple M45 11/2""",2.00,,,1.00
"Stainless steel pipe nipple M48 11/2""",2.00,,,1.00
"Stainless steel pipe nipple M60 2""",20.00,,,10.00
"Stainless steel pipe nipple M60 2""",30.00,,,10.00
"Stainless steel pipe nipple M60 2""",36.00,,,10.00
Stainless steel plate,9.00,,,3.00
Stainless steel plate 1.5x170x550Mm,4.00,,,2.00
Stainless steel plate 3x170x550Mm,2.00,,,1.00
Stainless steel plate 6x170x550Mm,2.00,,,1.00
Stainless steel plate 6x20x12,2.00,,,1.00
"Stainless steel reducer 1"" to 3/4""",2.00,,,0.00
"Stainless steel reducer 10"" to 4""",1.00,,,0.00
Stainless steel reducer 15 to 8.4Mm,2.00,,,0.00
Stainless steel reducer 15Mm to 8Mm,56.00,,,10.00
"Stainless steel reducer 2"" to 1""",3.00,,,2.00
"Stainless steel reducer 2"" to 1*1/2""",8.00,,,4.00
Stainless steel reducer 20Mm to 15Mm,4.00,,,2.00
"Stainless steel reducer 3"" to 1*1/2""",2.00,,,0.00
"Stainless steel reducer 3"" to 2""",1.00,,,0.00
"Stainless steel reducer 3"" to 2""",3.00,,,0.00
"Stainless steel reducer 3"" to 2""",7.00,,,3.00
"Stainless steel reducer 3/4"" to 1/2""",2.00,,,0.00
Stainless steel reducer 30Mm to 16Mm,1.00,,,0.00
"Stainless steel reducer 4"" to 1-1/2""",1.00,,,0.00
"Stainless steel reducer 4"" to 2""",7.00,,,3.00
"Stainless steel reducer 4"" to 21/2""",1.00,,,1.00
"Stainless steel reducer 4"" to 3""",9.00,,,3.00
"Stainless steel reducer 6"" to 3""",3.00,,,2.00
"Stainless steel reducer 6"" to 4""",4.00,,,2.00
"Stainless steel reducer 8"" to 4""",1.00,,,0.00
Stainless steel screw M4x25Mm,600.00,,,100.00
Stainless steel self tapping screw 8x13,7500.00,,,250.00
Stainless steel shim 0.1Mm,1000.00,,,100.00
Stainless steel shim 0.2x600Mm,50.00,,,5.00
Stainless steel shim 0.5Mm,15.00,,,5.00
Stainless steel socket,1.00,,,0.00
"Stainless steel socket 1""",2.00,,,1.00
"Stainless steel socket 1.2""",2.00,,,1.00
"Stainless steel socket 11/2""",20.00,,,5.00
"Stainless steel socket 11/2""",61.00,,,10.00
"Stainless steel socket 3M B16 1"" LDP",443.00,,,20.00
"Stainless steel socket F8316 3/4""",2.00,,,1.00
"Stainless steel socket FR 3M B16 1/2""",78.00,,,10.00
"Stainless steel socket ID60Mm (2"")",40.00,,,5.00
"Stainless steel socket ID61Mm 2""",2.00,,,1.00
"Stainless steel socket M30 11/4""",1.00,,,0.00
Stainless steel socket M32,1.00,,,0.00
Stainless steel stock DN162,2.00,,,1.00
Stainless steel stopper M32,32.00,,,5.00
Stainless steel strip,195.00,,,10.00
Stainless steel support plate,7.00,,,4.00
"Stainless steel tee 10""x8""",2.00,,,1.00
"Stainless steel tee DN 21x21. (1/2"")",2.00,,,1.00
"Stainless steel tee DN 21x26. (3/4""x1/2"")",13.00,,,4.00
"Stainless steel tee DN 25x25. (1"")",2.00,,,1.00
"Stainless steel tee DN 26x26. (1"")",1.00,,,0.00
"Stainless steel tee DN 26x32. (3/4""x1"")",5.00,,,3.00
"Stainless steel tee DN 32x32 (11/4"")",1.00,,,0.00
"Stainless steel tee DN 47x32. (11/2""x1"")",1.00,,,0.00
"Stainless steel tee DN 47x47. (11/2""x11/2"")",4.00,,,2.00
"Stainless steel tee DN 50x18.5 (2""x3/4)",8.00,,,4.00
"Stainless steel tee DN 60x47 .(11""/2x2"")",2.00,,,1.00
"Stainless steel tee DN 90x90. (3"")",1.00,,,0.00
"Stainless steel tee DN21x21. (3/4"")",15.00,,,5.00
"Stainless steel tee DN23x23. (11/4"")",5.00,,,3.00
"Stainless steel tee DN60x60 (2"")",2.00,,,0.00
"Stainless steel tee DN60x60. (2"")",1.00,,,0.00
Stainless steel threaded coupling M18/M32,1.00,,,0.00
"Stainless steel threaded elbow 1"" 90∞",45.00,,,10.00
"Stainless steel threaded elbow 1/2"" 90∞",27.00,,,10.00
"Stainless steel threaded elbow ID57Mm (2"")",7.00,,,3.00
"Stainless steel threaded socket M18 1/2""",37.00,,,10.00
"Stainless steel threaded socket M18 1/2""",69.00,,,15.00
"Stainless steel threaded socket M20 1/2""",4.00,,,2.00
"Stainless steel threaded socket M20xM50 1/2""x3/4""",8.00,,,4.00
"Stainless steel threaded socket M24 1""",30.00,,,10.00
"Stainless steel threaded socket M30 11/4""",46.00,,,10.00
"Stainless steel threaded socket M32. 11/4""",16.00,,,4.00
"Stainless steel threaded socket M40xM18. 1/2""x3/4""",63.00,,,10.00
"Stainless steel threaded socket M56 2""",2.00,,,1.00
"Stainless steel threaded socket M58 2""",23.00,,,10.00
"Stainless steel threaded tee DN 17x17. (1/2"")",5.00,,,3.00
"Stainless steel threaded tee DN 50x25. (11/4""x2"")",7.00,,,4.00
"Stainless steel threaded tee DN 56x5. (2""x2"")",15.00,,,5.00
"Stainless steel threaded tee DN28x28. (1"")",1.00,,,0.00
Stainless steel welding electrode 2.5x350Mm,2.00,,,1.00
Stainless steel welding electrode 3.2Mmx350Mm,1.00,,,0.00
Stair connector,10.00,,,5.00
Static loads test accessories,2.00,,,1.00
Station junction box,3.00,,,2.00
Stator for small grinding machine,1.00,,,0.00
Steel boots 36 (Fortum),0.00,,,0.00
Steel boots 38 (Fortum),0.00,,,0.00
Steel boots 39 (Fortum),0.00,,,0.00
Steel boots 40 (Fortum),0.00,,,0.00
Steel boots 41 (Fortum),0.00,,,0.00
Steel boots 44 (Fortum),0.00,,,0.00
Steel boots 47 ( Fortum),0.00,,,0.00
Steel fiber,24.00,,,10.00
Steel flat washer. Pn 5P8248,44.00,,,10.00
Steel grating clamp,3843.00,,,250.00
Steel pipe 20x6000Mm,30.00,,,5.00
Steel pipe 22x6000Mm,63.00,,,5.00
Steel pipe 27x6000Mm,4.00,,,2.00
Steel pipe 60x6000Mm,5.00,,,2.00
Steering - STO. Pn 450-4814,4.00,,,4.00
Steering dumper,0.00,,,1.00
Stem and disc assy,1.00,,,0.00
"Stem disc for start up line, shut off valve. 10 LBH10AA101",1.00,,,0.00
"Stem packing 10""1500SPL, GA/PS S17+1029+104",2.00,,,1.00
Sticker,58.00,,,5.00
Sticker printing machine,1.00,,,0.00
"Stopper 1"" Material:MS",11.00,,,5.00
"Stopper 1-1/2"" Material:GI",2.00,,,1.00
"Stopper M18 (1/2"")",30.00,,,10.00
"Stopper M18 (1/2"") Material:MS",2.00,,,1.00
"Stopper M20 (1/2"")",8.00,,,4.00
"Stopper M30 (11/4"")",10.00,,,4.00
Stopper Stainless steel M18,1.00,,,0.00
Stopper Stainless steel M30,1.00,,,0.00
"Strainer 1""",3.00,,,2.00
"Strainer 1"" Material:MS",2.00,,,1.00
"Strainer filter K-26, 100∞",4.00,,,2.00
Street lamp 25W,7.00,,,3.00
"Stub end 1"" stainless steel",11.00,,,4.00
Stud M20x270Mm Material:GI,61.00,,,20.00
Stud bolt M10,9.00,,,5.00
Stud bolt M10x1000Mm,4.00,,,2.00
Stud bolt M10x115Mm Material:MS,40.00,,,10.00
Stud bolt M10x115Mm Material:MS,134.00,,,10.00
Stud bolt M10x130Mm Material:GI,70.00,,,10.00
Stud bolt M10x175Mm Material:GI,21.00,,,5.00
Stud bolt M12,3.00,,,0.00
Stud bolt M12x100Mm Material:MS,41.00,,,5.00
Stud bolt M12x140Mm Material:MS,4.00,,,2.00
Stud bolt M12x155Mm Material:GI,13.00,,,4.00
Stud bolt M12x250Mm Material:GI,8.00,,,4.00
Stud bolt M12x250Mm Material:GI,22.00,,,5.00
Stud bolt M12x700Mm Material:MS,19.00,,,4.00
Stud bolt M12x705 Material:MS,19.00,,,5.00
Stud bolt M12x85Mm Material:GI,16.00,,,4.00
Stud bolt M12x85Mm Material:MS,133.00,,,20.00
Stud bolt M13x705Mm Material:MS,21.00,,,5.00
Stud bolt M14x150Mm Material:GI,6.00,,,3.00
Stud bolt M14x70Mm Material:SS,6.00,,,3.00
Stud bolt M16,1.00,,,0.00
Stud bolt M16x140Mm Material:GI,17.00,,,5.00
Stud bolt M16x160Mm Material:GI,3.00,,,2.00
Stud bolt M16x750Mm Material:MS,25.00,,,5.00
Stud bolt M16x90Mm Material:GI,4.00,,,2.00
Stud bolt M18x100Mm Material:MS,2.00,,,1.00
Stud bolt M20x100Mm Material:GI,13.00,,,5.00
Stud bolt M20x100Mm Material:MS,3.00,,,1.00
Stud bolt M20x100Mm Material:MS,11.00,,,5.00
Stud bolt M20x100Mm Material:MS,13.00,,,5.00
Stud bolt M20x110Mm Material:GI,33.00,,,10.00
Stud bolt M20x120Mm Material:MS,2.00,,,1.00
Stud bolt M20x120Mm Material:MS,6.00,,,3.00
Stud bolt M20x130Mm Material:MS,7.00,,,3.00
Stud bolt M20x145Mm Material:GI,2.00,,,1.00
Stud bolt M20x150Mm Material:SS,13.00,,,5.00
Stud bolt M20x190Mm Material:GI,2.00,,,1.00
Stud bolt M20x190Mm Material:MS,5.00,,,2.00
Stud bolt M20x240Mm Material:GI,25.00,,,4.00
Stud bolt M20x295Mm Material:GI,11.00,,,3.00
Stud bolt M20x705Mm Material:MS,8.00,,,5.00
Stud bolt M20x90Mm Material:GI,2.00,,,1.00
Stud bolt M20x90Mm Material:MS,2.00,,,1.00
Stud bolt M22x195Mm Material:MS,1.00,,,0.00
Stud bolt M22x200Mm Material:MS,2.00,,,1.00
Stud bolt M22x225Mm Material:MS,1.00,,,0.00
Stud bolt M22x705Mm Material:MS,14.00,,,5.00
Stud bolt M22x750Mm Material:MS,23.00,,,5.00
Stud bolt M24x160Mm Material:GI,2.00,,,1.00
Stud bolt M24x170Mm Material:MS,1.00,,,0.00
Stud bolt M24x200Mm Material:MS,9.00,,,0.00
Stud bolt M26x750Mm Material:MS,12.00,,,3.00
Stud bolt M32x325Mm Material:GI,1.00,,,0.00
Stud bolt M35x300Mm Material:GI. Pno:12MR102001077-0064,32.00,,,5.00
Stud bolt M8,165.00,,,25.00
Stud bolt M8x170Mm Material:GI,20.00,,,5.00
Stud bolt M8x225Mm Material:GI,4.00,,,2.00
Stud bolt M8x225Mm Material:GI,30.00,,,10.00
Stud bolt M8x260Mm Material:GI,45.00,,,0.00
Stud bolt M8x260Mm Material:GI,50.00,,,10.00
Stud bolt m30x150Mm Material:GI,4.00,,,4.00
Stud bolt with washer M26x550Mm Material:GI,16.00,,,4.00
Stud bolts and nuts M38x290Mm,82.00,,,10.00
Stud nut bolt M12x140Mm Material:GI,8.00,,,4.00
Stud nut bolt M12x150aMm Material:GI,8.00,,,4.00
Stud nut bolt M12x70Mm Material:MS,2.00,,,1.00
Stud nut bolt M16x120Mm Material:MS,1.00,,,2.00
Stud nut bolt M16x140Mm Material:SS,4.00,,,2.00
Stud nut bolt M16x80Mm Material GI,7.00,,,3.00
Stud nut bolt M16x85Mm Material:MS,20.00,,,5.00
Stud nut bolt M18x245Mm Material:GI,2.00,,,1.00
Stud nut bolt M20x1000Mm,9.00,,,3.00
Stud nut bolt M20x100Mm Material:GI,8.00,,,4.00
Stud nut bolt M20x110Mm Material:MS,8.00,,,5.00
Stud nut bolt M20x120Mm Material:GI,32.00,,,5.00
Stud nut bolt M20x125Mm Material:GI,32.00,,,10.00
Stud nut bolt M20x175Mm Material:GI,3.00,,,1.00
Stud nut bolt M20x190Mm Material:MS,9.00,,,5.00
Stud nut bolt M20x430Mm Material:MS,4.00,,,2.00
Stud nut bolt M22x145Mm Material:GI,228.00,,,20.00
Stud nut bolt M22x160Mm Material:GI,52.00,,,10.00
Stud nut bolt M22x190Mm Material:MS,17.00,,,5.00
Stud nut bolt M24x160Mm Material:GI,3.00,,,1.00
Stud nut bolt M24x650Mm Material:MS,5.00,,,1.00
Stud nut bolt M28x200Mm Material:MS,45.00,,,10.00
Stud nut bolt M28x280Mm Material:MS,32.00,,,10.00
Stud nut bolt M36x1040Mm Material:MS,2.00,,,1.00
Stud nut bolt M36x210Mm Material:MS,3.00,,,1.00
Stud nut bolt with washer M12x70Mm Material:GI,12.00,,,4.00
Stud nut bolt with washer M12x80Mm Material:GI,23.00,,,5.00
Stud nut bolt with washer M16x110Mm Material:MS,10.00,,,4.00
Stud nut bolt with washer M18x140Mm Material:GI,6.00,,,2.00
Stud nut bolt with washer M18x670Mm Material:MS,10.00,,,2.00
Stud nut bolt with washer M20x170Mm Material:MS,31.00,,,10.00
Stud nut bolt with washer M20x255Mm Material:GI,2.00,,,1.00
Stud nut bolt with washer M20x255Mm Material:SS,4.00,,,1.00
Stud nut bolt with washer M20x260Mm Material:GI,7.00,,,2.00
Stud nut bolt with washer M20x300Mm Material:GI,1.00,,,0.00
Stud nut bolt with washer M20x310Mm Material:GI,4.00,,,2.00
Stud nut bolt with washer M20x400Mm Material:GI,4.00,,,2.00
Stud nut bolt with washer M20x500Mm Material:GI,5.00,,,2.00
Stud nut bolt with washer M20x500Mm Material:GI,5.00,,,2.00
Stud nut bolt with washer M20x500Mm Material:GI,7.00,,,2.00
Stud nut bolt with washer M20x505Mm Material:GI,1.00,,,0.00
Stud nut bolt with washer M24x170Mm Material:GI,3.00,,,1.00
Stud nut bolt with washer M28x140Mm Material:MS,14.00,,,5.00
Stud nut bolt with washer M30x145Mm Material:MS,15.00,,,5.00
Stud nut bolt with washer M30x300Mm Material:MS,3.00,,,2.00
Stud nut bolt with washer M30x315Mm Material:MS,4.00,,,2.00
Stud nut bolt with washer M34x350Mm Material:MS,5.00,,,2.00
Stud nut bolt with washer M36x515Mm Material:MS,2.00,,,1.00
